Layer,name,rmse,R2,n,ID,k
10cm,Mean_CDF,0.9180694865753839,0.9679051488539631,297,"10cm_4,10cm_11,10cm_27",3
10cm,Mean,3.951092003661007,0.9436427650602849,1140,"10cm_5,10cm_6,10cm_7",3
10cm,Mean_CDF,1.2631790296647154,0.9012442433390957,1140,"10cm_5,10cm_6,10cm_7",3
10cm,Mean,1.5168854946148813,0.9824199765941205,600,"10cm_4,10cm_18,10cm_28",3
10cm,Mean_CDF,0.9374766898254765,0.9851030170575468,600,"10cm_4,10cm_18,10cm_28",3
10cm,Mean,3.0290975424189712,0.8823896202748688,315,"10cm_3,10cm_10,10cm_17",3
10cm,Mean_CDF,1.4794259022109386,0.8894595064740783,315,"10cm_3,10cm_10,10cm_17",3
10cm,Mean,2.759093107839464,0.9491540603989013,1023,"10cm_6,10cm_12,10cm_22",3
10cm,Mean_CDF,0.9643467228769458,0.9185703555052823,1023,"10cm_6,10cm_12,10cm_22",3
10cm,Mean,2.4744229209022714,0.9845764258018375,2184,"10cm_5,10cm_7,10cm_10",3
10cm,Mean_CDF,1.0686997231248465,0.9825069555273408,2184,"10cm_5,10cm_7,10cm_10",3
10cm,Mean,3.8005199415862987,0.6980765274603192,597,"10cm_8,10cm_12,10cm_26",3
10cm,Mean_CDF,1.429514182914769,0.7784645635423849,597,"10cm_8,10cm_12,10cm_26",3
10cm,Mean,0.5446932468776032,0.9616518729802892,219,"10cm_2,10cm_7,10cm_10",3
10cm,Mean_CDF,0.9831741680517267,0.92511352876956,219,"10cm_2,10cm_7,10cm_10",3
10cm,Mean,0.9390338460585297,0.8194466583160129,621,"10cm_6,10cm_18,10cm_25",3
10cm,Mean_CDF,1.7889321331590102,0.7853771939594534,621,"10cm_6,10cm_18,10cm_25",3
10cm,Mean,2.0793202081438977,0.9460888828584357,327,"10cm_20,10cm_22,10cm_27",3
10cm,Mean_CDF,0.6099420932773845,0.9407586322965077,327,"10cm_20,10cm_22,10cm_27",3
10cm,Mean,1.01027116898205,0.8654277630170545,219,"10cm_2,10cm_5,10cm_11",3
10cm,Mean_CDF,0.5860057366751431,0.9104277238534016,219,"10cm_2,10cm_5,10cm_11",3
10cm,Mean,0.5292548646452345,0.9897803040312214,114,"10cm_13,10cm_24,10cm_28",3
10cm,Mean_CDF,1.4887380171528035,0.9429883457776734,114,"10cm_13,10cm_24,10cm_28",3
10cm,Mean,1.1253557253754616,0.9195933471251394,315,"10cm_3,10cm_7,10cm_18",3
10cm,Mean_CDF,1.4826729513344472,0.9430114200619841,315,"10cm_3,10cm_7,10cm_18",3
10cm,Mean,1.4159199789883445,0.9767489604277457,1071,"10cm_11,10cm_23,10cm_28",3
10cm,Mean_CDF,0.9197073028932778,0.9842646215507519,1071,"10cm_11,10cm_23,10cm_28",3
10cm,Mean,4.015867826455914,0.9577412141292297,273,"10cm_12,10cm_9,10cm_21",3
10cm,Mean_CDF,1.7571484538091224,0.9592018259217857,273,"10cm_12,10cm_9,10cm_21",3
10cm,Mean,1.4594043976283546,0.7645095102500872,330,"10cm_1,10cm_12,10cm_16",3
10cm,Mean_CDF,2.3577394547071933,0.7975724498223828,330,"10cm_1,10cm_12,10cm_16",3
10cm,Mean,2.435491306871816,0.9721326277914886,1779,"10cm_19,10cm_25,10cm_21",3
10cm,Mean_CDF,1.449946374985669,0.9631923233050727,1779,"10cm_19,10cm_25,10cm_21",3
10cm,Mean,0.7993117976547434,0.9133302816419893,327,"10cm_20,10cm_25,10cm_27",3
10cm,Mean_CDF,1.0334082848292778,0.8760853801598607,327,"10cm_20,10cm_25,10cm_27",3
10cm,Mean,2.1158043691797315,0.9528292109850421,1380,"10cm_10,10cm_15,10cm_29",3
10cm,Mean_CDF,1.0906916146972174,0.9589375595079717,1380,"10cm_10,10cm_15,10cm_29",3
10cm,Mean,1.0596258590341354,0.9574679631998934,897,"10cm_15,10cm_21,10cm_30",3
10cm,Mean_CDF,1.0986889713693408,0.964666034166333,897,"10cm_15,10cm_21,10cm_30",3
10cm,Mean,1.4412756639133983,0.9599018486984308,1539,"10cm_14,10cm_19,10cm_21",3
10cm,Mean_CDF,1.241305383646592,0.9732807544064553,1539,"10cm_14,10cm_19,10cm_21",3
10cm,Mean,1.6454379809877948,0.9456603555322997,219,"10cm_2,10cm_10,10cm_15",3
10cm,Mean_CDF,0.617650609057947,0.9351559550476717,219,"10cm_2,10cm_10,10cm_15",3
10cm,Mean,1.0266451008502293,0.9729537147201271,1887,"10cm_10,10cm_9,10cm_29",3
10cm,Mean_CDF,1.359390202834534,0.9475232400413695,1887,"10cm_10,10cm_9,10cm_29",3
10cm,Mean,6.365660197883871,0.7794893773619295,984,"10cm_6,10cm_14,10cm_15",3
10cm,Mean_CDF,1.8965743433807483,0.7410308908136941,984,"10cm_6,10cm_14,10cm_15",3
10cm,Mean,4.435070733590722,0.7770970731369864,1398,"10cm_13,10cm_14,10cm_30",3
10cm,Mean_CDF,2.0205770410084916,0.7557756282630177,1398,"10cm_13,10cm_14,10cm_30",3
10cm,Mean,2.3071426029070365,0.8754808193859259,297,"10cm_4,10cm_10,10cm_22",3
10cm,Mean_CDF,1.0197866665271773,0.8292601895705857,297,"10cm_4,10cm_10,10cm_22",3
10cm,Mean,1.3408841656055819,0.9755812596003617,891,"10cm_4,10cm_7,10cm_25",3
10cm,Mean_CDF,1.8355724540061666,0.9802684973283445,891,"10cm_4,10cm_7,10cm_25",3
10cm,Mean,3.7828392821372314,0.9171711097534057,1215,"10cm_9,10cm_24,10cm_29",3
10cm,Mean_CDF,1.9963491638456718,0.8760873459545976,1215,"10cm_9,10cm_24,10cm_29",3
10cm,Mean,3.4140271284277492,0.9538969379354683,183,"10cm_2,10cm_7,10cm_23",3
10cm,Mean_CDF,2.1406773784611453,0.9332780945727355,183,"10cm_2,10cm_7,10cm_23",3
10cm,Mean,4.4153585772965975,0.9307480331697959,330,"10cm_1,10cm_17,10cm_22",3
10cm,Mean_CDF,1.2453324146856315,0.9066277470046822,330,"10cm_1,10cm_17,10cm_22",3
10cm,Mean,1.3774080212994915,0.8886919379458753,219,"10cm_2,10cm_15,10cm_20",3
10cm,Mean_CDF,0.5908567685393543,0.924165091745608,219,"10cm_2,10cm_15,10cm_20",3
10cm,Mean,3.783747028780538,0.9511168129216935,1164,"10cm_8,10cm_24,10cm_21",3
10cm,Mean_CDF,1.2256291334452623,0.9655494988276415,1164,"10cm_8,10cm_24,10cm_21",3
10cm,Mean,3.9106465705941327,0.9845597728383658,885,"10cm_7,10cm_14,10cm_28",3
10cm,Mean_CDF,0.835872614018537,0.9888774999999322,885,"10cm_7,10cm_14,10cm_28",3
10cm,Mean,3.7348056253033146,0.9713716298619701,492,"10cm_13,10cm_17,10cm_21",3
10cm,Mean_CDF,2.129836891380879,0.9652275765202888,492,"10cm_13,10cm_17,10cm_21",3
10cm,Mean,4.918532795889348,0.6839218068016724,597,"10cm_12,10cm_13,10cm_26",3
10cm,Mean_CDF,1.6721382014044415,0.6807960329434728,597,"10cm_12,10cm_13,10cm_26",3
10cm,Mean,2.807839230147072,0.28405595502019065,426,"10cm_26,10cm_9,10cm_24",3
10cm,Mean_CDF,2.7735612841938426,0.45472863623739423,426,"10cm_26,10cm_9,10cm_24",3
10cm,Mean,2.208080783371003,0.9396351265012353,1257,"10cm_10,10cm_19,10cm_22",3
10cm,Mean_CDF,1.146894723946905,0.9438143830132459,1257,"10cm_10,10cm_19,10cm_22",3
10cm,Mean,3.7022763474161557,0.9443808684180275,1155,"10cm_13,10cm_19,10cm_20",3
10cm,Mean_CDF,1.1782919351828685,0.9471261209575413,1155,"10cm_13,10cm_19,10cm_20",3
10cm,Mean,2.078797108283547,0.5801483107954325,219,"10cm_2,10cm_8,10cm_13",3
10cm,Mean_CDF,1.0551251787659242,0.7491044440358042,219,"10cm_2,10cm_8,10cm_13",3
10cm,Mean,1.0207062188823117,0.9297943272772132,291,"10cm_1,10cm_7,10cm_23",3
10cm,Mean_CDF,2.233193343849384,0.9085831276931028,291,"10cm_1,10cm_7,10cm_23",3
10cm,Mean,1.177530518693183,0.9636249641779785,243,"10cm_4,10cm_23,10cm_27",3
10cm,Mean_CDF,1.0932248536111788,0.9455388817989441,243,"10cm_4,10cm_23,10cm_27",3
10cm,Mean,1.815312975166272,0.9873586863413093,1107,"10cm_4,10cm_11,10cm_16",3
10cm,Mean_CDF,0.9596127809551849,0.9887125739805512,1107,"10cm_4,10cm_11,10cm_16",3
10cm,Mean,1.2268136389636741,0.7506466163860045,276,"10cm_1,10cm_20,10cm_25",3
10cm,Mean_CDF,1.3435323566816193,0.7779655162443927,276,"10cm_1,10cm_20,10cm_25",3
10cm,Mean,6.002888987862246,0.8731312113566797,885,"10cm_8,10cm_22,10cm_24",3
10cm,Mean_CDF,1.730284848263448,0.8445328414658941,885,"10cm_8,10cm_22,10cm_24",3
10cm,Mean,2.3094187069105616,0.5758401807808461,513,"10cm_10,10cm_26,10cm_24",3
10cm,Mean_CDF,1.905643654221614,0.6812021373194378,513,"10cm_10,10cm_26,10cm_24",3
10cm,Mean,1.4315004639109017,0.5913552508274537,219,"10cm_2,10cm_13,10cm_18",3
10cm,Mean_CDF,1.335966127810221,0.675886334176114,219,"10cm_2,10cm_13,10cm_18",3
10cm,Mean,4.9605314602705946,0.8401131688393435,1305,"10cm_13,10cm_14,10cm_19",3
10cm,Mean_CDF,1.7539484756022132,0.8222169684766848,1305,"10cm_13,10cm_14,10cm_19",3
10cm,Mean,5.11816693586551,0.9046963849315961,333,"10cm_8,10cm_15,10cm_27",3
10cm,Mean_CDF,0.9327274720953596,0.9204826615799869,333,"10cm_8,10cm_15,10cm_27",3
10cm,Mean,3.168883680706704,0.5392050033635222,219,"10cm_2,10cm_5,10cm_16",3
10cm,Mean_CDF,2.822473591356235,0.645783273219376,219,"10cm_2,10cm_5,10cm_16",3
10cm,Mean,4.832977490883504,0.8584840433965354,111,"10cm_14,10cm_26,10cm_28",3
10cm,Mean_CDF,0.49354246514723477,0.9501301501562626,111,"10cm_14,10cm_26,10cm_28",3
10cm,Mean,1.8484879211693859,0.8754759915494462,1161,"10cm_5,10cm_15,10cm_25",3
10cm,Mean_CDF,2.0311927221355166,0.8222434044565324,1161,"10cm_5,10cm_15,10cm_25",3
10cm,Mean,1.5131226676610745,0.9079386818654573,1122,"10cm_13,10cm_14,10cm_23",3
10cm,Mean_CDF,1.7758359493909683,0.8858921917047784,1122,"10cm_13,10cm_14,10cm_23",3
10cm,Mean,3.469212985884203,0.8610870735520211,726,"10cm_6,10cm_24,10cm_29",3
10cm,Mean_CDF,1.8423393327552973,0.8238398196323389,726,"10cm_6,10cm_24,10cm_29",3
10cm,Mean,1.3763722972038224,0.9944248730848496,918,"10cm_4,10cm_8,10cm_9",3
10cm,Mean_CDF,1.4684119659064532,0.9720466235576191,918,"10cm_4,10cm_8,10cm_9",3
10cm,Mean,2.836550484390782,0.7083764701754225,219,"10cm_2,10cm_25,10cm_27",3
10cm,Mean_CDF,1.4560668163915451,0.6828011434681701,219,"10cm_2,10cm_25,10cm_27",3
10cm,Mean,3.884913333756383,0.9879686993747324,516,"10cm_4,10cm_17,10cm_24",3
10cm,Mean_CDF,1.273651626900215,0.990115424924445,516,"10cm_4,10cm_17,10cm_24",3
10cm,Mean,4.870545035652993,0.9108036955697079,1404,"10cm_15,10cm_19,10cm_9",3
10cm,Mean_CDF,1.9696974873306599,0.811350527442152,1404,"10cm_15,10cm_19,10cm_9",3
10cm,Mean,0.9813657957625327,0.9755090337362163,1299,"10cm_5,10cm_12,10cm_30",3
10cm,Mean_CDF,0.6626402093723094,0.9736807483677579,1299,"10cm_5,10cm_12,10cm_30",3
10cm,Mean,2.7192724406741293,0.9218828057204864,345,"10cm_6,10cm_27,10cm_30",3
10cm,Mean_CDF,1.2161067933390548,0.8128685061728823,345,"10cm_6,10cm_27,10cm_30",3
10cm,Mean,0.873364345085189,0.9489288340250294,333,"10cm_27,10cm_9,10cm_29",3
10cm,Mean_CDF,2.493344389979078,0.8795162631411746,333,"10cm_27,10cm_9,10cm_29",3
10cm,Mean,2.2774703019426044,0.9481217518922385,2586,"10cm_5,10cm_10,10cm_17",3
10cm,Mean_CDF,1.4465102258125542,0.9578184079550269,2586,"10cm_5,10cm_10,10cm_17",3
10cm,Mean,7.876849727217855,0.8913337074945269,747,"10cm_12,10cm_22,10cm_24",3
10cm,Mean_CDF,1.682417350099853,0.8436428910078566,747,"10cm_12,10cm_22,10cm_24",3
10cm,Mean,2.140399264839285,0.9756633619906603,1170,"10cm_7,10cm_11,10cm_12",3
10cm,Mean_CDF,0.6444438975393395,0.9738889475402185,1170,"10cm_7,10cm_11,10cm_12",3
10cm,Mean,6.844248680222446,0.5948859553109103,645,"10cm_13,10cm_19,10cm_26",3
10cm,Mean_CDF,1.9362728014027188,0.6003680719193307,645,"10cm_13,10cm_19,10cm_26",3
10cm,Mean,2.6212530584556095,0.9706579625316164,1203,"10cm_8,10cm_19,10cm_28",3
10cm,Mean_CDF,0.898388066949108,0.9842331866303321,1203,"10cm_8,10cm_19,10cm_28",3
10cm,Mean,2.04182820002776,0.9692996213495092,330,"10cm_1,10cm_18,10cm_30",3
10cm,Mean_CDF,0.8558114452553717,0.9194499666317868,330,"10cm_1,10cm_18,10cm_30",3
10cm,Mean,2.2225181839356645,0.9862130660395187,1125,"10cm_4,10cm_21,10cm_30",3
10cm,Mean_CDF,0.9013611151524882,0.9860023196548138,1125,"10cm_4,10cm_21,10cm_30",3
10cm,Mean,1.4696173499411707,0.954170369687134,1725,"10cm_8,10cm_14,10cm_21",3
10cm,Mean_CDF,1.2225683064613204,0.9673296820910623,1725,"10cm_8,10cm_14,10cm_21",3
10cm,Mean,1.846118599644825,0.663723534907954,219,"10cm_2,10cm_10,10cm_13",3
10cm,Mean_CDF,1.0757010960308788,0.7242759232393094,219,"10cm_2,10cm_10,10cm_13",3
10cm,Mean,2.0903184130880024,0.9694255881383788,345,"10cm_14,10cm_22,10cm_27",3
10cm,Mean_CDF,1.1810195806365238,0.9373570162985908,345,"10cm_14,10cm_22,10cm_27",3
10cm,Mean,2.651905807500003,0.9485357113757955,1029,"10cm_6,10cm_12,10cm_19",3
10cm,Mean_CDF,1.229484112639093,0.9024880735444653,1029,"10cm_6,10cm_12,10cm_19",3
10cm,Mean,5.120842250946494,0.8491873558268711,111,"10cm_10,10cm_26,10cm_28",3
10cm,Mean_CDF,0.391227957702956,0.9422209840331413,111,"10cm_10,10cm_26,10cm_28",3
10cm,Mean,3.36687004363614,0.9270047225224789,2448,"10cm_7,10cm_16,10cm_30",3
10cm,Mean_CDF,1.3885679643885036,0.9434211105207231,2448,"10cm_7,10cm_16,10cm_30",3
10cm,Mean,3.130112331698823,0.9347299219845114,219,"10cm_2,10cm_8,10cm_17",3
10cm,Mean_CDF,1.0388843620870987,0.8953139522136419,219,"10cm_2,10cm_8,10cm_17",3
10cm,Mean,4.941120225589543,0.8291860547495192,297,"10cm_4,10cm_13,10cm_27",3
10cm,Mean_CDF,1.0495216194367054,0.8211709031895468,297,"10cm_4,10cm_13,10cm_27",3
10cm,Mean,1.020835198608325,0.9760423666197816,1380,"10cm_8,10cm_28,10cm_29",3
10cm,Mean_CDF,0.7847437563415651,0.9850770874173445,1380,"10cm_8,10cm_28,10cm_29",3
10cm,Mean,2.3926801883874496,0.9696236313631524,1380,"10cm_4,10cm_25,10cm_30",3
10cm,Mean_CDF,1.4364810286872993,0.9805290304501026,1380,"10cm_4,10cm_25,10cm_30",3
10cm,Mean,0.5802475599446677,0.9491306277008831,243,"10cm_3,10cm_15,10cm_25",3
10cm,Mean_CDF,1.4478344517051713,0.9100115100613992,243,"10cm_3,10cm_15,10cm_25",3
10cm,Mean,2.6564754651535365,0.9250523067639147,1494,"10cm_20,10cm_24,10cm_30",3
10cm,Mean_CDF,1.6780822418821926,0.9197928968626479,1494,"10cm_20,10cm_24,10cm_30",3
10cm,Mean,3.1421968285316813,0.9551070638306208,1995,"10cm_7,10cm_14,10cm_18",3
10cm,Mean_CDF,1.3525675014879277,0.953281611663425,1995,"10cm_7,10cm_14,10cm_18",3
10cm,Mean,3.819776299267013,0.9458678101288576,1023,"10cm_12,10cm_16,10cm_23",3
10cm,Mean_CDF,2.7511978647098734,0.9467976321511006,1023,"10cm_12,10cm_16,10cm_23",3
10cm,Mean,2.272127888717515,0.9201592616406861,1347,"10cm_13,10cm_14,10cm_29",3
10cm,Mean_CDF,1.2521440779870765,0.909416658063756,1347,"10cm_13,10cm_14,10cm_29",3
10cm,Mean,1.8057892426273996,0.9347475081195554,1950,"10cm_16,10cm_19,10cm_25",3
10cm,Mean_CDF,2.039865313331648,0.9296358453338674,1950,"10cm_16,10cm_19,10cm_25",3
10cm,Mean,7.0145217896874925,0.8633496347281143,1224,"10cm_23,10cm_24,10cm_21",3
10cm,Mean_CDF,2.0151404181047017,0.91391276106182,1224,"10cm_23,10cm_24,10cm_21",3
10cm,Mean,3.7184929846785395,0.8169424703486511,1164,"10cm_11,10cm_13,10cm_9",3
10cm,Mean_CDF,2.123512305299545,0.6945871569696276,1164,"10cm_11,10cm_13,10cm_9",3
10cm,Mean,3.9725158816983703,0.7827505677440838,117,"10cm_3,10cm_27,10cm_24",3
10cm,Mean_CDF,1.8231068350552215,0.7677270028138657,117,"10cm_3,10cm_27,10cm_24",3
10cm,Mean,4.0165921852416195,0.8406724866952252,1512,"10cm_15,10cm_16,10cm_9",3
10cm,Mean_CDF,2.4613893616589793,0.7713171177046331,1512,"10cm_15,10cm_16,10cm_9",3
10cm,Mean,4.660073382798822,0.9319139449018642,60,"10cm_2,10cm_4,10cm_24",3
10cm,Mean_CDF,0.9715461744418551,0.9527599863582247,60,"10cm_2,10cm_4,10cm_24",3
10cm,Mean,1.8061569949412384,0.25503571484855975,219,"10cm_2,10cm_14,10cm_26",3
10cm,Mean_CDF,2.724790000180477,0.31126712376221244,219,"10cm_2,10cm_14,10cm_26",3
10cm,Mean,2.2787713787921975,0.8670635306612845,795,"10cm_7,10cm_12,10cm_24",3
10cm,Mean_CDF,1.9857412279557094,0.7847624022139961,795,"10cm_7,10cm_12,10cm_24",3
10cm,Mean,3.200430956672462,0.9825918729452436,1545,"10cm_5,10cm_11,10cm_15",3
10cm,Mean_CDF,0.90603934503453,0.9879957809162456,1545,"10cm_5,10cm_11,10cm_15",3
10cm,Mean,1.9469156399199254,0.9173346117662637,1443,"10cm_10,10cm_11,10cm_21",3
10cm,Mean_CDF,1.772692866028227,0.9078477750417697,1443,"10cm_10,10cm_11,10cm_21",3
10cm,Mean,2.462962489584281,0.9644632107636862,945,"10cm_13,10cm_15,10cm_23",3
10cm,Mean_CDF,1.5473238276073213,0.9633950706836667,945,"10cm_13,10cm_15,10cm_23",3
10cm,Mean,2.221299239873441,0.9117519640222086,2574,"10cm_17,10cm_18,10cm_19",3
10cm,Mean_CDF,2.0016995376844586,0.9183828135039811,2574,"10cm_17,10cm_18,10cm_19",3
10cm,Mean,2.421874646487739,0.9763702205909542,1962,"10cm_10,10cm_14,10cm_20",3
10cm,Mean_CDF,0.8422858200207614,0.9808393452241718,1962,"10cm_10,10cm_14,10cm_20",3
30cm,Mean,3.606215918498244,0.9332333378987202,540,"30cm_4,30cm_12,30cm_18",3
30cm,Mean_CDF,1.7053897324995788,0.9411080642787535,540,"30cm_4,30cm_12,30cm_18",3
30cm,Mean,2.6745497781730694,0.9875026594774458,579,"30cm_7,30cm_22,30cm_23",3
30cm,Mean_CDF,0.9965303963478312,0.9896781104677669,579,"30cm_7,30cm_22,30cm_23",3
30cm,Mean,6.020294792075213,0.9158914051847878,1221,"30cm_8,30cm_13,30cm_9",3
30cm,Mean_CDF,2.010687903702202,0.8059612201365781,1221,"30cm_8,30cm_13,30cm_9",3
30cm,Mean,2.892692058075755,0.8127398088988735,270,"30cm_1,30cm_6,30cm_12",3
30cm,Mean_CDF,0.7935828536061746,0.8718818015778018,270,"30cm_1,30cm_6,30cm_12",3
30cm,Mean,0.8285873143601905,0.8757826304744718,333,"30cm_6,30cm_8,30cm_19",3
30cm,Mean_CDF,0.7991869982279605,0.8197444549102506,333,"30cm_6,30cm_8,30cm_19",3
30cm,Mean,6.782702814329252,0.24616862777188006,321,"30cm_19,30cm_9,30cm_24",3
30cm,Mean_CDF,1.4666717540881895,0.37862131625717416,321,"30cm_19,30cm_9,30cm_24",3
30cm,Mean,0.35567038894304553,0.9163091210419982,147,"30cm_2,30cm_3,30cm_7",3
30cm,Mean_CDF,0.4407352036919427,0.8024277011349233,147,"30cm_2,30cm_3,30cm_7",3
30cm,Mean,2.460677505891178,0.9265918926204727,189,"30cm_7,30cm_13,30cm_18",3
30cm,Mean_CDF,2.075405817752032,0.9396737933912016,189,"30cm_7,30cm_13,30cm_18",3
30cm,Mean,1.1213317507124547,0.9543213841903975,1488,"30cm_3,30cm_5,30cm_14",3
30cm,Mean_CDF,1.2153016496619498,0.9137473281737359,1488,"30cm_3,30cm_5,30cm_14",3
30cm,Mean,0.9235785467496327,0.9580257009048628,192,"30cm_6,30cm_7,30cm_18",3
30cm,Mean_CDF,2.236656883879762,0.9558386260779297,192,"30cm_6,30cm_7,30cm_18",3
30cm,Mean,3.243219499638051,0.9399495235735578,198,"30cm_2,30cm_6,30cm_24",3
30cm,Mean_CDF,0.5904968654400706,0.8721074056072385,198,"30cm_2,30cm_6,30cm_24",3
30cm,Mean,4.163018499361489,0.9661430775632991,393,"30cm_4,30cm_6,30cm_16",3
30cm,Mean_CDF,0.5223388146540522,0.9528540649651562,393,"30cm_4,30cm_6,30cm_16",3
30cm,Mean,1.1828020858267914,0.9381879521710029,531,"30cm_8,30cm_13,30cm_18",3
30cm,Mean_CDF,1.6357037068168085,0.9395283525439798,531,"30cm_8,30cm_13,30cm_18",3
30cm,Mean,3.266033364627317,0.9548286027475638,918,"30cm_6,30cm_17,30cm_18",3
30cm,Mean_CDF,1.6592501603627925,0.914892697337592,918,"30cm_6,30cm_17,30cm_18",3
30cm,Mean,0.6999032708208689,0.8601705358287097,195,"30cm_2,30cm_12,30cm_9",3
30cm,Mean_CDF,0.7002179694190196,0.7972619528069956,195,"30cm_2,30cm_12,30cm_9",3
30cm,Mean,6.954567093749815,0.7508726653163378,1392,"30cm_21,30cm_9,30cm_24",3
30cm,Mean_CDF,2.69727205798307,0.6532774089918165,1392,"30cm_21,30cm_9,30cm_24",3
30cm,Mean,3.0033603224629792,0.9676020466466569,273,"30cm_1,30cm_8,30cm_9",3
30cm,Mean_CDF,1.364092688423445,0.7829967323444315,273,"30cm_1,30cm_8,30cm_9",3
30cm,Mean,2.5248884846403024,0.956595575983418,342,"30cm_16,30cm_20,30cm_22",3
30cm,Mean_CDF,2.393807151696746,0.9328188488319041,342,"30cm_16,30cm_20,30cm_22",3
30cm,Mean,1.2211041837615848,0.9650876207489452,393,"30cm_5,30cm_16,30cm_23",3
30cm,Mean_CDF,1.2162698417296016,0.7043850693983941,393,"30cm_5,30cm_16,30cm_23",3
30cm,Mean,4.704953598053973,0.9271560755698035,2121,"30cm_14,30cm_17,30cm_22",3
30cm,Mean_CDF,1.162261128833854,0.945208256216035,2121,"30cm_14,30cm_17,30cm_22",3
30cm,Mean,3.590591529284805,0.9774122050199932,1389,"30cm_4,30cm_13,30cm_14",3
30cm,Mean_CDF,0.6142529389180816,0.9757079172470027,1389,"30cm_4,30cm_13,30cm_14",3
30cm,Mean,4.2898033200247445,0.9365401163212231,1071,"30cm_11,30cm_12,30cm_14",3
30cm,Mean_CDF,0.870892975425652,0.941744782119699,1071,"30cm_11,30cm_12,30cm_14",3
30cm,Mean,1.295810156105812,0.4843945003225105,333,"30cm_6,30cm_12,30cm_19",3
30cm,Mean_CDF,1.0443486178532988,0.6928524868371126,333,"30cm_6,30cm_12,30cm_19",3
30cm,Mean,1.6226273751709632,0.9790471431195129,984,"30cm_11,30cm_13,30cm_17",3
30cm,Mean_CDF,0.5724692991454268,0.9765102306327301,984,"30cm_11,30cm_13,30cm_17",3
30cm,Mean,1.0281760636177253,0.9159453629380355,1125,"30cm_6,30cm_12,30cm_22",3
30cm,Mean_CDF,0.9736967063820445,0.9355452955112722,1125,"30cm_6,30cm_12,30cm_22",3
30cm,Mean,2.638011064017726,0.6196395575103913,333,"30cm_5,30cm_10,30cm_19",3
30cm,Mean_CDF,1.6397990040865238,0.3720392991361936,333,"30cm_5,30cm_10,30cm_19",3
30cm,Mean,2.511956072394504,0.9162373009589926,369,"30cm_11,30cm_15,30cm_20",3
30cm,Mean_CDF,2.7560982015211444,0.925402887571091,369,"30cm_11,30cm_15,30cm_20",3
30cm,Mean,7.310997030515268,0.798166565202312,987,"30cm_3,30cm_20,30cm_22",3
30cm,Mean_CDF,1.5184789659900104,0.810719481985399,987,"30cm_3,30cm_20,30cm_22",3
30cm,Mean,4.873127182174968,0.9503277297110421,1296,"30cm_10,30cm_12,30cm_17",3
30cm,Mean_CDF,0.8858550754215642,0.9473389163066654,1296,"30cm_10,30cm_12,30cm_17",3
30cm,Mean,9.341339863699842,0.5838946135326046,729,"30cm_20,30cm_21,30cm_9",3
30cm,Mean_CDF,2.089164906093785,0.8240279910758145,729,"30cm_20,30cm_21,30cm_9",3
30cm,Mean,1.4108814232339344,0.9358165758764911,189,"30cm_7,30cm_21,30cm_18",3
30cm,Mean_CDF,1.8171042397549444,0.9178698190267718,189,"30cm_7,30cm_21,30cm_18",3
30cm,Mean,2.5221435977148294,0.9546809634330018,1851,"30cm_6,30cm_8,30cm_15",3
30cm,Mean_CDF,0.8093857496816175,0.9497451341389138,1851,"30cm_6,30cm_8,30cm_15",3
30cm,Mean,3.6388792656278017,0.9146395666983946,1791,"30cm_15,30cm_20,30cm_23",3
30cm,Mean_CDF,1.427305037277728,0.9271707148975408,1791,"30cm_15,30cm_20,30cm_23",3
30cm,Mean,1.871070521567997,0.9063599868771471,789,"30cm_6,30cm_22,30cm_18",3
30cm,Mean_CDF,1.3903641933053774,0.929978242112401,789,"30cm_6,30cm_22,30cm_18",3
30cm,Mean,0.5472035852292236,0.9645039032279845,279,"30cm_1,30cm_8,30cm_22",3
30cm,Mean_CDF,1.3368233386337212,0.9191540109050785,279,"30cm_1,30cm_8,30cm_22",3
30cm,Mean,2.7571562423604083,0.9719995871967798,996,"30cm_3,30cm_5,30cm_11",3
30cm,Mean_CDF,1.2946505933440717,0.9039705858215366,996,"30cm_3,30cm_5,30cm_11",3
30cm,Mean,4.603197503920707,0.9281195784039549,282,"30cm_1,30cm_12,30cm_14",3
30cm,Mean_CDF,0.6861602817726077,0.9551372262698886,282,"30cm_1,30cm_12,30cm_14",3
30cm,Mean,3.082980991051699,0.8792010455895978,1581,"30cm_5,30cm_15,30cm_24",3
30cm,Mean_CDF,1.8781738458301076,0.7799117048537925,1581,"30cm_5,30cm_15,30cm_24",3
30cm,Mean,4.553869209545004,0.8420900017737566,1791,"30cm_14,30cm_20,30cm_24",3
30cm,Mean_CDF,1.804739380723579,0.8888348824507728,1791,"30cm_14,30cm_20,30cm_24",3
30cm,Mean,2.0879442941396884,0.9604884280200209,1062,"30cm_8,30cm_11,30cm_12",3
30cm,Mean_CDF,0.8000566163666132,0.9607698909943245,1062,"30cm_8,30cm_11,30cm_12",3
30cm,Mean,3.98936985024034,0.9491113716727336,2397,"30cm_4,30cm_17,30cm_24",3
30cm,Mean_CDF,1.2576340228783445,0.9336821600766447,2397,"30cm_4,30cm_17,30cm_24",3
30cm,Mean,1.4199943092415,0.974732351541809,945,"30cm_11,30cm_17,30cm_22",3
30cm,Mean_CDF,0.8697859286431007,0.9603887499459371,945,"30cm_11,30cm_17,30cm_22",3
30cm,Mean,1.0601264871671094,0.9275482252444934,1302,"30cm_13,30cm_17,30cm_24",3
